feature-1 , class 
-5835.375,  class-2
-5920.6875,  class-2
-4546.01875,  class-1
-5195.53125,  class-2
-4743.375,  class-0
-4649.53125,  class-1
-8823.01875,  class-2
-6002.01875,  class-1
-4467.53125,  class-1
-7185.01875,  class-1
-5001.01875,  class-1
-6563.375,  class-1
452.15625,  class-2
-5650.53125,  class-1
-6105.53125,  class-2
-6833.53125,  class-2
-1549.84375,  class-2
-6730.01875,  class-2
-4009.6875,  class-1
-3281.6875,  class-2
-5744.375,  class-2
-4555.6875,  class-2
-6466.6875,  class-2
-4910.01875,  class-1
-5638.01875,  class-2
-4285.53125,  class-1
-4464.6875,  class-2
-6833.53125,  class-0
-4561.375,  class-1
-4194.53125,  class-1
-6560.53125,  class-2
-6912.01875,  class-0
-4637.01875,  class-1
