feature-1 , class 
-1.0101086659079939,  class-3
1.8508157176809255,  class-3
3.5253200858160887,  class-1
-6.11954262586559,  class-3
1.8508157176809255,  class-3
-4.589656969399193,  class-3
10.575960257448266,  class-3
7.403262870723702,  class-2
10.575960257448266,  class-3
3.701631435361851,  class-3
3.5253200858160887,  class-3
9.254078588404628,  class-3
-4.805995923444762,  class-3
17.626600429080444,  class-3
14.101280343264355,  class-3
17.626600429080444,  class-3
7.050640171632177,  class-3
-4.805995923444762,  class-1
17.626600429080444,  class-1
-2.0202173318159877,  class-1
-4.805995923444762,  class-1
-3.0303259977239816,  class-2
-12.014989808611904,  class-1
7.403262870723702,  class-1
-6.11954262586559,  class-3
1.8508157176809255,  class-3
10.575960257448266,  class-3
-2.0202173318159877,  class-1
-9.611991846889524,  class-3
-6.11954262586559,  class-3
-4.805995923444762,  class-3
-2.0202173318159877,  class-3
1.8508157176809255,  class-1
-1.0101086659079939,  class-3
17.626600429080444,  class-3
-4.589656969399193,  class-3
14.101280343264355,  class-3
17.626600429080444,  class-2
-3.0303259977239816,  class-3
-6.11954262586559,  class-3
-2.402997961722381,  class-3
-2.402997961722381,  class-3
-5.050543329539969,  class-1
-7.208993885167143,  class-2
-7.6494282823319875,  class-3
-7.208993885167143,  class-3
-3.059771312932795,  class-3
-7.208993885167143,  class-2
-6.11954262586559,  class-3
-1.0101086659079939,  class-3
7.050640171632177,  class-3
-6.11954262586559,  class-3
-7.208993885167143,  class-3
-4.0404346636319755,  class-3
-7.6494282823319875,  class-3
10.575960257448266,  class-3
-1.5298856564663974,  class-3
-2.0202173318159877,  class-3
-2.0202173318159877,  class-3
-2.402997961722381,  class-3
7.403262870723702,  class-3
-9.611991846889524,  class-3
-2.402997961722381,  class-3
10.575960257448266,  class-3
1.8508157176809255,  class-3
-3.059771312932795,  class-3
-2.0202173318159877,  class-3
-7.6494282823319875,  class-1
3.701631435361851,  class-1
-4.589656969399193,  class-1
-4.0404346636319755,  class-2
-12.014989808611904,  class-3
-12.014989808611904,  class-1
-2.402997961722381,  class-2
-2.0202173318159877,  class-3
-9.611991846889524,  class-3
3.5253200858160887,  class-3
-3.059771312932795,  class-1
5.552447153042777,  class-3
10.575960257448266,  class-3
-3.059771312932795,  class-3
-1.0101086659079939,  class-3
-1.5298856564663974,  class-2
-3.059771312932795,  class-3
-5.050543329539969,  class-3
3.5253200858160887,  class-3
-2.0202173318159877,  class-3
-7.208993885167143,  class-3
-12.014989808611904,  class-3
3.701631435361851,  class-3
-12.014989808611904,  class-3
-4.0404346636319755,  class-3
-2.0202173318159877,  class-1
-12.014989808611904,  class-1
-3.059771312932795,  class-1
14.101280343264355,  class-1
7.050640171632177,  class-1
-3.0303259977239816,  class-1
7.403262870723702,  class-1
-6.11954262586559,  class-2
-7.6494282823319875,  class-3
-6.11954262586559,  class-3
7.403262870723702,  class-1
-7.6494282823319875,  class-2
7.403262870723702,  class-3
-1.5298856564663974,  class-3
7.050640171632177,  class-3
-4.805995923444762,  class-1
10.575960257448266,  class-3
-3.059771312932795,  class-3
-4.805995923444762,  class-3
-2.0202173318159877,  class-3
-7.6494282823319875,  class-1
-3.059771312932795,  class-3
-9.611991846889524,  class-3
-4.589656969399193,  class-3
-4.805995923444762,  class-3
-9.611991846889524,  class-1
14.101280343264355,  class-1
1.8508157176809255,  class-1
14.101280343264355,  class-1
14.101280343264355,  class-1
7.050640171632177,  class-1
-9.611991846889524,  class-1
3.701631435361851,  class-1
1.8508157176809255,  class-2
3.5253200858160887,  class-3
-6.11954262586559,  class-1
-12.014989808611904,  class-1
-7.208993885167143,  class-3
14.101280343264355,  class-3
10.575960257448266,  class-3
14.101280343264355,  class-1
5.552447153042777,  class-2
10.575960257448266,  class-3
14.101280343264355,  class-3
1.8508157176809255,  class-3
-4.589656969399193,  class-1
5.552447153042777,  class-3
-3.0303259977239816,  class-3
3.5253200858160887,  class-3
9.254078588404628,  class-3
-3.059771312932795,  class-1
10.575960257448266,  class-1
3.701631435361851,  class-1
14.101280343264355,  class-1
3.5253200858160887,  class-1
5.552447153042777,  class-1
-1.5298856564663974,  class-1
-7.208993885167143,  class-1
1.8508157176809255,  class-1
-1.5298856564663974,  class-2
-6.11954262586559,  class-1
-3.0303259977239816,  class-1
7.403262870723702,  class-1
-2.402997961722381,  class-3
7.050640171632177,  class-3
7.403262870723702,  class-1
7.050640171632177,  class-1
-5.050543329539969,  class-3
-2.402997961722381,  class-3
-7.6494282823319875,  class-3
10.575960257448266,  class-1
-2.0202173318159877,  class-2
-9.611991846889524,  class-3
-7.208993885167143,  class-3
5.552447153042777,  class-3
-4.589656969399193,  class-1
-4.0404346636319755,  class-1
-1.5298856564663974,  class-2
-5.050543329539969,  class-3
-5.050543329539969,  class-3
7.403262870723702,  class-1
-6.11954262586559,  class-3
-7.6494282823319875,  class-3
3.701631435361851,  class-3
-1.0101086659079939,  class-3
10.575960257448266,  class-2
3.5253200858160887,  class-3
-4.0404346636319755,  class-3
-4.589656969399193,  class-3
-2.402997961722381,  class-3
-4.805995923444762,  class-3
14.101280343264355,  class-3
-2.402997961722381,  class-3
-5.050543329539969,  class-3
-12.014989808611904,  class-3
-1.5298856564663974,  class-3
-7.6494282823319875,  class-3
-4.589656969399193,  class-3
-2.402997961722381,  class-3
7.403262870723702,  class-3
-2.402997961722381,  class-1
-3.0303259977239816,  class-1
1.8508157176809255,  class-1
-1.0101086659079939,  class-1
-1.0101086659079939,  class-1
-4.589656969399193,  class-1
3.701631435361851,  class-1
-9.611991846889524,  class-2
5.552447153042777,  class-3
-7.6494282823319875,  class-3
5.552447153042777,  class-1
-4.805995923444762,  class-2
-2.0202173318159877,  class-3
-1.5298856564663974,  class-3
-3.059771312932795,  class-3
-5.050543329539969,  class-1
-12.014989808611904,  class-3
-4.0404346636319755,  class-3
7.050640171632177,  class-3
-1.0101086659079939,  class-3
5.552447153042777,  class-1
-12.014989808611904,  class-3
-12.014989808611904,  class-3
-3.059771312932795,  class-3
-5.050543329539969,  class-3
-7.208993885167143,  class-1
5.552447153042777,  class-1
-12.014989808611904,  class-1
-4.0404346636319755,  class-1
-2.0202173318159877,  class-1
14.101280343264355,  class-1
5.552447153042777,  class-1
-7.208993885167143,  class-1
5.552447153042777,  class-1
-9.611991846889524,  class-3
9.254078588404628,  class-1
-7.6494282823319875,  class-1
