feature-1 , class 
-4464.6875,  class-2
-7655.375,  class-0
-7003.01875,  class-1
-4728.01875,  class-1
361.15625,  class-1
-4467.53125,  class-1
-4922.53125,  class-2
-6002.01875,  class-1
-6093.01875,  class-1
-366.84375,  class-0
-5013.53125,  class-1
-6093.01875,  class-1
-548.84375,  class-0
-4558.53125,  class-1
-5911.01875,  class-1
-3918.6875,  class-0
-5547.01875,  class-1
-8019.375,  class-2
-4197.375,  class-1
-2095.84375,  class-0
-7291.375,  class-1
-5195.53125,  class-1
-5010.6875,  class-0
-639.84375,  class-0
-4561.375,  class-1
-4925.375,  class-1
-3736.6875,  class-1
-7470.53125,  class-0
-4376.53125,  class-1
-6011.6875,  class-0
270.15625,  class-1
-5835.375,  class-1
-5465.6875,  class-0
-6833.53125,  class-2
-1367.84375,  class-0
998.15625,  class-2
-184.84375,  class-0
88.15625,  class-0
-5289.375,  class-1
634.15625,  class-1
270.15625,  class-0
-5380.375,  class-1
-6287.53125,  class-1
-5820.01875,  class-0
-4831.53125,  class-1
-3463.6875,  class-1
-6469.53125,  class-0
-4652.375,  class-1
-4922.53125,  class-2
-4467.53125,  class-0
-5198.375,  class-1
-7928.375,  class-0
-6381.375,  class-2
-4919.6875,  class-0
-4652.375,  class-1
-4919.6875,  class-2
-275.84375,  class-0
-5835.375,  class-1
-6651.53125,  class-0
361.15625,  class-0
-912.84375,  class-0
-5283.6875,  class-0
-4649.53125,  class-1
-1822.84375,  class-0
-6290.375,  class-0
-6730.01875,  class-0
-6742.53125,  class-0
-5829.6875,  class-0
-4455.01875,  class-1
-8732.01875,  class-0
88.15625,  class-0
-5647.6875,  class-0
-5001.01875,  class-1
-5738.6875,  class-0
-5456.01875,  class-0
-4743.375,  class-1
-4910.01875,  class-1
-4910.01875,  class-1
-3645.6875,  class-1
-4646.6875,  class-0
-4194.53125,  class-1
-3554.6875,  class-2
-5559.53125,  class-1
-5001.01875,  class-1
-7467.6875,  class-0
-4740.53125,  class-1
-5016.375,  class-1
-5183.01875,  class-1
-5104.53125,  class-1
-3554.6875,  class-2
-4467.53125,  class-0
-3008.6875,  class-1
-6651.53125,  class-0
-4649.53125,  class-0
634.15625,  class-1
-4364.01875,  class-1
-6472.375,  class-1
-4555.6875,  class-0
-5286.53125,  class-0
-4561.375,  class-1
-8562.53125,  class-0
-4546.01875,  class-1
-730.84375,  class-0
-5741.53125,  class-0
-5183.01875,  class-1
179.15625,  class-2
-5092.01875,  class-1
-7746.375,  class-0
-6557.6875,  class-0
-4831.53125,  class-1
-4103.53125,  class-1
-1003.84375,  class-0
-8641.01875,  class-0
-5926.375,  class-0
-4828.6875,  class-0
-6927.375,  class-0
-5198.375,  class-1
-5923.53125,  class-0
-7731.01875,  class-0
-457.84375,  class-0
-5638.01875,  class-1
-5820.01875,  class-1
-6199.375,  class-0
-6275.01875,  class-0
-4831.53125,  class-0
-7470.53125,  class-0
-8550.01875,  class-0
-7558.6875,  class-0
