feature-1 ,feature-2 ,feature-3 ,feature-4 ,feature-5 ,feature-6 ,feature-7 ,feature-8 ,feature-9 ,feature-10 ,feature-11 ,feature-12 ,feature-13 ,feature-14 ,feature-15 ,feature-16 ,feature-17 ,feature-18 ,feature-19 ,feature-20 ,feature-21 ,feature-22 ,feature-23 ,feature-24 ,feature-25 ,feature-26 ,feature-27 ,feature-28 ,feature-29 ,feature-30 ,feature-31 ,feature-32 ,feature-33 ,feature-34 ,feature-35 ,feature-36 ,feature-37 ,feature-38 ,feature-39 ,feature-40 ,feature-41 ,feature-42 ,feature-43 ,feature-44 ,feature-45 ,feature-46 ,feature-47 ,feature-48 ,feature-49 ,feature-50 ,feature-51 ,feature-52 ,feature-53 ,feature-54 ,feature-55 ,feature-56 ,feature-57 ,feature-58 ,feature-59 ,feature-60 ,class 
0.009300, 0.026900, 0.021700, 0.033900, 0.030500, 0.117200, 0.145000, 0.063800, 0.074000, 0.136000, 0.213200, 0.373800, 0.373800, 0.267300, 0.233300, 0.536700, 0.731200, 0.765900, 0.627100, 0.439500, 0.433000, 0.432600, 0.554400, 0.736000, 0.858900, 0.898900, 0.942000, 0.940100, 0.937900, 0.857500, 0.728400, 0.670000, 0.754700, 0.877300, 0.991900, 0.992200, 0.941900, 0.838800, 0.660500, 0.481600, 0.291700, 0.176900, 0.113600, 0.070100, 0.157800, 0.193800, 0.110600, 0.069300, 0.017600, 0.020500, 0.030900, 0.021200, 0.009100, 0.005600, 0.008600, 0.009200, 0.007000, 0.011600, 0.006000, 0.011000, class-1
0.042800, 0.055500, 0.070800, 0.061800, 0.121500, 0.152400, 0.154300, 0.039100, 0.061000, 0.011300, 0.125500, 0.247300, 0.301100, 0.374700, 0.452000, 0.539200, 0.658800, 0.711300, 0.760200, 0.867200, 0.841600, 0.797400, 0.838500, 0.931700, 0.855500, 0.616200, 0.413900, 0.326900, 0.310800, 0.255400, 0.336700, 0.446500, 0.500000, 0.511100, 0.519400, 0.461900, 0.423400, 0.437200, 0.427700, 0.443300, 0.370000, 0.332400, 0.256400, 0.252700, 0.213700, 0.178900, 0.101000, 0.052800, 0.045300, 0.011800, 0.000900, 0.014200, 0.017900, 0.007900, 0.006000, 0.013100, 0.008900, 0.008400, 0.011300, 0.004900, class-2
0.008600, 0.021500, 0.024200, 0.044500, 0.066700, 0.077100, 0.049900, 0.090600, 0.122900, 0.118500, 0.077500, 0.110100, 0.104200, 0.085300, 0.045600, 0.130400, 0.269000, 0.294700, 0.366900, 0.494800, 0.627500, 0.816200, 0.923700, 0.871000, 0.805200, 0.875600, 1.000000, 0.985800, 0.942700, 0.811400, 0.698700, 0.681000, 0.659100, 0.695400, 0.729000, 0.668000, 0.591700, 0.489900, 0.343900, 0.236600, 0.171600, 0.101300, 0.076600, 0.084500, 0.026000, 0.033300, 0.020500, 0.030900, 0.010100, 0.009500, 0.004700, 0.007200, 0.005400, 0.002200, 0.001600, 0.002900, 0.005800, 0.005000, 0.002400, 0.003000, class-1
0.021600, 0.012400, 0.017400, 0.015200, 0.060800, 0.102600, 0.113900, 0.087700, 0.116000, 0.086600, 0.156400, 0.078000, 0.099700, 0.091500, 0.066200, 0.113400, 0.174000, 0.257300, 0.329400, 0.391000, 0.543800, 0.611500, 0.702200, 0.761000, 0.797300, 0.910500, 0.880700, 0.794900, 0.799000, 0.718000, 0.640700, 0.631200, 0.592900, 0.616800, 0.649800, 0.676400, 0.625300, 0.511700, 0.389000, 0.327300, 0.250900, 0.153000, 0.132300, 0.165700, 0.121500, 0.097800, 0.045200, 0.027300, 0.017900, 0.009200, 0.001800, 0.005200, 0.004900, 0.009600, 0.013400, 0.012200, 0.004700, 0.001800, 0.000600, 0.002300, class-1
0.013000, 0.012000, 0.043600, 0.062400, 0.042800, 0.034900, 0.038400, 0.044600, 0.131800, 0.137500, 0.202600, 0.238900, 0.211200, 0.144400, 0.074200, 0.153300, 0.305200, 0.411600, 0.546600, 0.593300, 0.666300, 0.733300, 0.713600, 0.701400, 0.775800, 0.913700, 0.996400, 1.000000, 0.888100, 0.658500, 0.270700, 0.174600, 0.270900, 0.485300, 0.718400, 0.820900, 0.753600, 0.649600, 0.470800, 0.348200, 0.350800, 0.318100, 0.352400, 0.365900, 0.284600, 0.171400, 0.069400, 0.030300, 0.029200, 0.011600, 0.002400, 0.008400, 0.010000, 0.001800, 0.003500, 0.005800, 0.001100, 0.000900, 0.003300, 0.002600, class-2
0.019100, 0.017300, 0.029100, 0.030100, 0.046300, 0.069000, 0.057600, 0.110300, 0.242300, 0.313400, 0.478600, 0.523900, 0.439300, 0.344000, 0.286900, 0.388900, 0.442000, 0.389200, 0.408800, 0.500600, 0.727100, 0.938500, 1.000000, 0.983100, 0.993200, 0.916100, 0.823700, 0.695700, 0.453600, 0.328100, 0.252200, 0.396400, 0.415400, 0.330800, 0.144500, 0.192300, 0.320800, 0.336700, 0.568300, 0.550500, 0.323100, 0.044800, 0.313100, 0.338700, 0.413000, 0.363900, 0.206900, 0.085900, 0.060000, 0.026700, 0.012500, 0.004000, 0.013600, 0.013700, 0.017200, 0.013200, 0.011000, 0.012200, 0.011400, 0.006800, class-2
0.063500, 0.070900, 0.045300, 0.033300, 0.018500, 0.126000, 0.101500, 0.191800, 0.336200, 0.390000, 0.467400, 0.563200, 0.550600, 0.434300, 0.305200, 0.349200, 0.397500, 0.387500, 0.528000, 0.719800, 0.770200, 0.856200, 0.868800, 0.923600, 1.000000, 0.966200, 0.982200, 0.736000, 0.415800, 0.291800, 0.328000, 0.369000, 0.345000, 0.286300, 0.086400, 0.372400, 0.464900, 0.348800, 0.181700, 0.114200, 0.122000, 0.262100, 0.446100, 0.472600, 0.326300, 0.142300, 0.039000, 0.040600, 0.031100, 0.008600, 0.015400, 0.004800, 0.002500, 0.008700, 0.007200, 0.009500, 0.008600, 0.008500, 0.004000, 0.005100, class-2
0.003900, 0.006300, 0.015200, 0.033600, 0.031000, 0.028400, 0.039600, 0.027200, 0.032300, 0.045200, 0.049200, 0.099600, 0.142400, 0.119400, 0.062800, 0.090700, 0.117700, 0.142900, 0.122300, 0.110400, 0.184700, 0.371500, 0.438200, 0.570700, 0.665400, 0.747600, 0.765400, 0.855500, 0.972000, 0.922100, 0.750200, 0.720900, 0.775700, 0.605500, 0.502100, 0.449900, 0.394700, 0.428100, 0.442700, 0.374900, 0.197200, 0.051100, 0.079300, 0.126900, 0.153300, 0.069000, 0.040200, 0.053400, 0.022800, 0.007300, 0.006200, 0.006200, 0.012000, 0.005200, 0.005600, 0.009300, 0.004200, 0.000300, 0.005300, 0.003600, class-1
0.016400, 0.062700, 0.073800, 0.060800, 0.023300, 0.104800, 0.133800, 0.064400, 0.152200, 0.078000, 0.179100, 0.268100, 0.178800, 0.103900, 0.198000, 0.323400, 0.374800, 0.258600, 0.368000, 0.350800, 0.560600, 0.523100, 0.546900, 0.695400, 0.635200, 0.675700, 0.849900, 0.802500, 0.656300, 0.859100, 0.665500, 0.536900, 0.311800, 0.376300, 0.280100, 0.087500, 0.331900, 0.423700, 0.180100, 0.374300, 0.462700, 0.161400, 0.249400, 0.320200, 0.226500, 0.114600, 0.047600, 0.094300, 0.082400, 0.017100, 0.024400, 0.025800, 0.014300, 0.022600, 0.018700, 0.018500, 0.011000, 0.009400, 0.007800, 0.011200, class-2
0.005600, 0.026700, 0.022100, 0.056100, 0.093600, 0.114600, 0.070600, 0.099600, 0.167300, 0.185900, 0.248100, 0.271200, 0.293400, 0.263700, 0.188000, 0.140500, 0.202800, 0.261300, 0.277800, 0.334600, 0.383000, 0.400300, 0.511400, 0.686000, 0.749000, 0.784300, 0.902100, 1.000000, 0.888800, 0.651100, 0.608300, 0.446300, 0.294800, 0.172900, 0.148800, 0.080100, 0.177000, 0.138200, 0.240400, 0.204600, 0.197000, 0.277800, 0.137700, 0.068500, 0.066400, 0.166500, 0.180700, 0.124500, 0.051600, 0.004400, 0.018500, 0.007200, 0.005500, 0.007400, 0.006800, 0.008400, 0.003700, 0.002400, 0.003400, 0.000700, class-2
0.024900, 0.011900, 0.027700, 0.076000, 0.121800, 0.153800, 0.119200, 0.122900, 0.211900, 0.253100, 0.285500, 0.296100, 0.334100, 0.428700, 0.520500, 0.608700, 0.723600, 0.757700, 0.772600, 0.809800, 0.899500, 0.924700, 0.936500, 0.985300, 0.977600, 1.000000, 0.989600, 0.907600, 0.730600, 0.575800, 0.446900, 0.371900, 0.207900, 0.095500, 0.048800, 0.140600, 0.255400, 0.205400, 0.161400, 0.223200, 0.177300, 0.229300, 0.252100, 0.146400, 0.067300, 0.096500, 0.149200, 0.112800, 0.046300, 0.019300, 0.014000, 0.002700, 0.006800, 0.015000, 0.001200, 0.013300, 0.004800, 0.024400, 0.007700, 0.007400, class-2
0.020300, 0.012100, 0.038000, 0.012800, 0.053700, 0.087400, 0.102100, 0.085200, 0.113600, 0.174700, 0.219800, 0.272100, 0.210500, 0.172700, 0.204000, 0.178600, 0.131800, 0.226000, 0.235800, 0.310700, 0.390600, 0.363100, 0.480900, 0.653100, 0.781200, 0.839500, 0.918000, 0.976900, 0.893700, 0.702200, 0.650000, 0.506900, 0.390300, 0.300900, 0.156500, 0.098500, 0.220000, 0.224300, 0.273600, 0.215200, 0.243800, 0.315400, 0.211200, 0.099100, 0.059400, 0.194000, 0.193700, 0.108200, 0.033600, 0.017700, 0.020900, 0.013400, 0.009400, 0.004700, 0.004500, 0.004200, 0.002800, 0.003600, 0.001300, 0.001600, class-2
0.028600, 0.045300, 0.027700, 0.017400, 0.038400, 0.099000, 0.120100, 0.183300, 0.210500, 0.303900, 0.298800, 0.425000, 0.634300, 0.819800, 1.000000, 0.998800, 0.950800, 0.902500, 0.723400, 0.512200, 0.207400, 0.398500, 0.589000, 0.287200, 0.204300, 0.578200, 0.538900, 0.375000, 0.341100, 0.506700, 0.558000, 0.477800, 0.329900, 0.219800, 0.140700, 0.285600, 0.380700, 0.415800, 0.405400, 0.329600, 0.270700, 0.265000, 0.072300, 0.123800, 0.119200, 0.108900, 0.062300, 0.049400, 0.026400, 0.008100, 0.010400, 0.004500, 0.001400, 0.003800, 0.001300, 0.008900, 0.005700, 0.002700, 0.005100, 0.006200, class-1
0.071500, 0.084900, 0.058700, 0.021800, 0.086200, 0.180100, 0.191600, 0.189600, 0.296000, 0.418600, 0.486700, 0.524900, 0.595900, 0.685500, 0.857300, 0.971800, 0.869300, 0.871100, 0.895400, 0.992200, 0.898000, 0.815800, 0.837300, 0.754100, 0.589300, 0.548800, 0.564300, 0.540600, 0.478300, 0.443900, 0.369800, 0.257400, 0.147800, 0.174300, 0.122900, 0.158800, 0.180300, 0.143600, 0.166700, 0.263000, 0.223400, 0.123900, 0.086900, 0.209200, 0.149900, 0.067600, 0.089900, 0.092700, 0.065800, 0.008600, 0.021600, 0.015300, 0.012100, 0.009600, 0.019600, 0.004200, 0.006600, 0.009900, 0.008300, 0.012400, class-2
0.009100, 0.021300, 0.020600, 0.050500, 0.065700, 0.079500, 0.097000, 0.087200, 0.074300, 0.083700, 0.157900, 0.089800, 0.030900, 0.185600, 0.296900, 0.203200, 0.126400, 0.165500, 0.166100, 0.209100, 0.231000, 0.446000, 0.663400, 0.693300, 0.766300, 0.820600, 0.704900, 0.756000, 0.746600, 0.638700, 0.484600, 0.332800, 0.535600, 0.874100, 0.857300, 0.671800, 0.344600, 0.315000, 0.270200, 0.259800, 0.274200, 0.359400, 0.438200, 0.246000, 0.075800, 0.018700, 0.079700, 0.074800, 0.036700, 0.015500, 0.030000, 0.011200, 0.011200, 0.010200, 0.002600, 0.009700, 0.009800, 0.004300, 0.007100, 0.010800, class-1
0.013100, 0.020100, 0.004500, 0.021700, 0.023000, 0.048100, 0.074200, 0.033300, 0.136900, 0.207900, 0.229500, 0.199000, 0.118400, 0.189100, 0.294900, 0.534300, 0.685000, 0.792300, 0.822000, 0.729000, 0.735200, 0.791800, 0.805700, 0.489800, 0.193400, 0.292400, 0.625500, 0.854600, 0.896600, 0.782100, 0.516800, 0.484000, 0.403800, 0.341100, 0.284900, 0.235300, 0.269900, 0.444200, 0.432300, 0.331400, 0.119500, 0.166900, 0.370200, 0.307200, 0.094500, 0.154500, 0.139400, 0.077200, 0.061500, 0.023000, 0.011100, 0.016800, 0.008600, 0.004500, 0.006200, 0.006500, 0.003000, 0.006600, 0.002900, 0.005300, class-2
0.009900, 0.048400, 0.029900, 0.029700, 0.065200, 0.107700, 0.236300, 0.238500, 0.007500, 0.188200, 0.145600, 0.189200, 0.317600, 0.134000, 0.216900, 0.245800, 0.258900, 0.278600, 0.229800, 0.065600, 0.144100, 0.117900, 0.166800, 0.178300, 0.247600, 0.257000, 0.103600, 0.535600, 0.712400, 0.629100, 0.475600, 0.601500, 0.720800, 0.623400, 0.572500, 0.752300, 0.871200, 0.925200, 0.970900, 0.929700, 0.899500, 0.791100, 0.560000, 0.283800, 0.440700, 0.550700, 0.433100, 0.290500, 0.198100, 0.077900, 0.039600, 0.017300, 0.014900, 0.011500, 0.020200, 0.013900, 0.002900, 0.016000, 0.010600, 0.013400, class-1
0.047300, 0.050900, 0.081900, 0.125200, 0.178300, 0.307000, 0.300800, 0.236200, 0.383000, 0.375900, 0.302100, 0.290900, 0.230100, 0.141100, 0.158200, 0.243000, 0.447400, 0.596400, 0.674400, 0.796900, 0.831900, 0.781300, 0.862600, 0.736900, 0.412200, 0.259600, 0.339200, 0.378800, 0.448800, 0.628100, 0.744900, 0.732800, 0.770400, 0.787000, 0.604800, 0.586000, 0.638500, 0.727900, 0.628600, 0.531600, 0.406900, 0.179100, 0.162500, 0.252700, 0.190300, 0.164300, 0.060400, 0.020900, 0.043600, 0.017500, 0.010700, 0.019300, 0.011800, 0.006400, 0.004200, 0.005400, 0.004900, 0.008200, 0.002800, 0.002700, class-1
0.027000, 0.009200, 0.014500, 0.027800, 0.041200, 0.075700, 0.102600, 0.113800, 0.079400, 0.152000, 0.167500, 0.137000, 0.136100, 0.134500, 0.214400, 0.535400, 0.683000, 0.560000, 0.309300, 0.322600, 0.443000, 0.557300, 0.578200, 0.617300, 0.813200, 0.981900, 0.982300, 0.916600, 0.742300, 0.773600, 0.847300, 0.735200, 0.667100, 0.608300, 0.623900, 0.597200, 0.571500, 0.524200, 0.292400, 0.153600, 0.200300, 0.203100, 0.220700, 0.177800, 0.135300, 0.137300, 0.074900, 0.047200, 0.032500, 0.017900, 0.004500, 0.008400, 0.001000, 0.001800, 0.006800, 0.003900, 0.012000, 0.013200, 0.007000, 0.008800, class-1
0.044200, 0.047700, 0.004900, 0.058100, 0.027800, 0.067800, 0.166400, 0.149000, 0.097400, 0.126800, 0.110900, 0.237500, 0.200700, 0.214000, 0.110900, 0.203600, 0.246800, 0.668200, 0.834500, 0.825200, 0.801700, 0.898200, 0.966400, 0.851500, 0.662600, 0.324100, 0.205400, 0.566900, 0.572600, 0.487700, 0.753200, 0.760000, 0.518500, 0.412000, 0.556000, 0.556900, 0.133600, 0.383100, 0.461100, 0.433000, 0.255600, 0.146600, 0.348900, 0.265900, 0.094400, 0.137000, 0.134400, 0.041600, 0.071900, 0.063700, 0.021000, 0.020400, 0.021600, 0.013500, 0.005500, 0.007300, 0.008000, 0.010500, 0.005900, 0.010500, class-1
0.017900, 0.013600, 0.040800, 0.063300, 0.059600, 0.080800, 0.209000, 0.346500, 0.527600, 0.596500, 0.625400, 0.450700, 0.369300, 0.286400, 0.163500, 0.042200, 0.178500, 0.439400, 0.695000, 0.809700, 0.855000, 0.871700, 0.860100, 0.920100, 0.872900, 0.808400, 0.869400, 0.841100, 0.579300, 0.375400, 0.348500, 0.463900, 0.649500, 0.690100, 0.566600, 0.518800, 0.506000, 0.388500, 0.376200, 0.373800, 0.260500, 0.159100, 0.187500, 0.226700, 0.157700, 0.121100, 0.088300, 0.085000, 0.035500, 0.021900, 0.008600, 0.012300, 0.006000, 0.018700, 0.011100, 0.012600, 0.008100, 0.015500, 0.016000, 0.008500, class-2
0.013500, 0.004500, 0.005100, 0.028900, 0.056100, 0.092900, 0.103100, 0.088300, 0.159600, 0.190800, 0.157600, 0.111200, 0.119700, 0.117400, 0.141500, 0.221500, 0.265800, 0.271300, 0.386200, 0.571700, 0.679700, 0.874700, 1.000000, 0.894800, 0.842000, 0.917400, 0.930700, 0.905000, 0.822800, 0.698600, 0.583100, 0.492400, 0.456300, 0.515900, 0.567000, 0.528400, 0.514400, 0.374200, 0.228200, 0.119300, 0.108800, 0.043100, 0.107000, 0.058300, 0.004600, 0.047300, 0.040800, 0.029000, 0.019200, 0.009400, 0.002500, 0.003700, 0.008400, 0.010200, 0.009600, 0.002400, 0.003700, 0.002800, 0.003000, 0.003000, class-1
0.031700, 0.095600, 0.132100, 0.140800, 0.167400, 0.171000, 0.073100, 0.140100, 0.208300, 0.351300, 0.178600, 0.065800, 0.051300, 0.375200, 0.541900, 0.544000, 0.515000, 0.426200, 0.202400, 0.423300, 0.772300, 0.973500, 0.939000, 0.555900, 0.526800, 0.682600, 0.571300, 0.542900, 0.217700, 0.214900, 0.581100, 0.632300, 0.296500, 0.187300, 0.296900, 0.516300, 0.615300, 0.428300, 0.547900, 0.613300, 0.501700, 0.237700, 0.195700, 0.174900, 0.130400, 0.059700, 0.112400, 0.104700, 0.050700, 0.015900, 0.019500, 0.020100, 0.024800, 0.013100, 0.007000, 0.013800, 0.009200, 0.014300, 0.003600, 0.010300, class-1
0.032300, 0.010100, 0.029800, 0.056400, 0.076000, 0.095800, 0.099000, 0.101800, 0.103000, 0.215400, 0.308500, 0.342500, 0.299000, 0.140200, 0.123500, 0.153400, 0.190100, 0.242900, 0.212000, 0.239500, 0.327200, 0.594900, 0.830200, 0.904500, 0.988800, 0.991200, 0.944800, 1.000000, 0.909200, 0.741200, 0.769100, 0.711700, 0.530400, 0.213100, 0.092800, 0.129700, 0.115900, 0.122600, 0.176800, 0.034500, 0.156200, 0.082400, 0.114900, 0.169400, 0.095400, 0.008000, 0.079000, 0.125500, 0.064700, 0.017900, 0.005100, 0.006100, 0.009300, 0.013500, 0.006300, 0.006300, 0.003400, 0.003200, 0.006200, 0.006700, class-2
0.006500, 0.012200, 0.006800, 0.010800, 0.021700, 0.028400, 0.052700, 0.057500, 0.105400, 0.110900, 0.093700, 0.082700, 0.092000, 0.091100, 0.148700, 0.166600, 0.126800, 0.137400, 0.109500, 0.128600, 0.214600, 0.288900, 0.423800, 0.616800, 0.816700, 0.962200, 0.828000, 0.581600, 0.466700, 0.353900, 0.272700, 0.141000, 0.186300, 0.217600, 0.236000, 0.172500, 0.058900, 0.062100, 0.184700, 0.245200, 0.298400, 0.304100, 0.227500, 0.148000, 0.110200, 0.117800, 0.060800, 0.033300, 0.027600, 0.010000, 0.002300, 0.006900, 0.002500, 0.002700, 0.005200, 0.003600, 0.002600, 0.003600, 0.000600, 0.003500, class-1
0.108300, 0.107000, 0.025700, 0.083700, 0.074800, 0.112500, 0.332200, 0.459000, 0.552600, 0.596600, 0.530400, 0.225100, 0.240200, 0.268900, 0.664600, 0.663200, 0.167400, 0.083700, 0.433100, 0.871800, 0.799200, 0.371200, 0.170300, 0.161100, 0.208600, 0.284700, 0.221100, 0.613400, 0.580700, 0.692500, 0.382500, 0.430300, 0.779100, 0.870300, 1.000000, 0.921200, 0.938600, 0.930300, 0.731400, 0.479100, 0.208700, 0.201600, 0.166900, 0.287200, 0.437400, 0.309700, 0.157800, 0.055300, 0.033400, 0.020900, 0.017200, 0.018000, 0.011000, 0.023400, 0.027600, 0.003200, 0.008400, 0.012200, 0.008200, 0.014300, class-2
